team,season,DEFRTG,Wins
All,2014,105.03,41
All,2015,103.97,40.42
All,2016,106.21,41
Lakers,2014,103.3,21
Lakers,2015,109.3,17
Lakers,2016,110.6,26
Nets,2014,106.9,38
Nets,2015,108.5,21
Nets,2016,108,20
Warriors,2014,101.3,67
Warriors,2015,100.9,73
Warriors,2016,101.1,67
