team,season,Wins,OR_PACE
Warriors,2014,67,8.28
Warriors,2015,73,8.02
Warriors,2016,67,7.53
Lakers,2014,21,9.09
Lakers,2015,17,8.96
Lakers,2016,26,9.25
Nets,2014,38,8.12
Nets,2015,21,8.86
Nets,2016,20,6.96
All,2014,41,8.97
All,2015,40.42,8.73
All,2016,41,8.44
